t,tau1,tau2,q1,q2,X,Y,
0, 1.18759e-09, -8.33997e-09, 3.14159, 0, -1.17959e-09, 0,
0.00125, -0.00454844, 0.031656, 3.14159, 1.18663e-07, 4.25114e-08, 3.71925e-15,
0.0025, -0.00925026, 0.0626948, 3.14159, 9.40601e-07, 3.44678e-07, 2.51354e-13,
0.00375, -0.0143512, 0.0931638, 3.14159, 3.16242e-06, 1.16087e-06, 2.84084e-12,
0.005, -0.0200907, 0.123112, 3.14159, 7.46245e-06, 2.73938e-06, 1.58146e-11,
0.00625, -0.0267099, 0.152581, 3.14159, 1.4525e-05, 5.32992e-06, 5.98963e-11,
0.0075, -0.0344422, 0.181617, 3.14158, 2.50126e-05, 9.17309e-06, 1.77568e-10,
0.00875, -0.0435272, 0.21026, 3.14158, 3.96071e-05, 1.45153e-05, 4.45123e-10,
0.01, -0.0541959, 0.238549, 3.14157, 5.89649e-05, 2.15922e-05, 9.8629e-10,
0.01125, -0.06669, 0.266522, 3.14157, 8.37752e-05, 3.06493e-05, 1.99035e-09,
0.0125, -0.081241, 0.294216, 3.14156, 0.000114698, 4.19194e-05, 3.72976e-09,
0.01375, -0.098096, 0.321668, 3.14154, 0.000152438, 5.565e-05, 6.58608e-09,
0.015, -0.117491, 0.348912, 3.14153, 0.000197668, 7.20734e-05, 1.10707e-08,
0.01625, -0.139681, 0.375981, 3.14151, 0.00025112, 9.1441e-05, 1.78615e-08,
0.0175, -0.164909, 0.402909, 3.14149, 0.000313488, 0.000113987, 2.78254e-08,
0.01875, -0.193442, 0.429729, 3.14147, 0.000385539, 0.00013997, 4.20699e-08,
0.02, -0.225534, 0.456473, 3.14144, 0.000467997, 0.000169628, 6.19651e-08,
0.02125, -0.261468, 0.483172, 3.14141, 0.000561675, 0.000203227, 8.92172e-08,
0.0225, -0.30151, 0.509859, 3.14138, 0.000667336, 0.000241013, 1.25886e-07,
0.02375, -0.345962, 0.536563, 3.14134, 0.00078585, 0.000283263, 1.74489e-07,
0.025, -0.395106, 0.563317, 3.1413, 0.000918028, 0.000330232, 2.38008e-07,
0.02625, -0.449268, 0.590153, 3.14125, 0.00106481, 0.00038221, 3.2004e-07,
0.0275, -0.508751, 0.617101, 3.1412, 0.00122705, 0.000439464, 4.24782e-07,
0.02875, -0.573905, 0.644193, 3.14114, 0.00140579, 0.0005023, 5.5724e-07,
0.03, -0.645057, 0.671462, 3.14108, 0.00160194, 0.000570998, 7.23195e-07,
0.03125, -0.714713, 0.691687, 3.14101, 0.00181661, 0.000645882, 9.29474e-07,
0.0325, -0.77743, 0.701979, 3.14093, 0.00205061, 0.000727176, 1.18364e-06,
0.03375, -0.840617, 0.710465, 3.14085, 0.00230462, 0.000815064, 1.49414e-06,
0.035, -0.903757, 0.717258, 3.14076, 0.00257916, 0.000909669, 1.87018e-06,
0.03625, -0.966401, 0.722481, 3.14066, 0.00287484, 0.00101114, 2.32213e-06,
0.0375, -1.02812, 0.726273, 3.14056, 0.0031921, 0.00111958, 2.86116e-06,
